,coord,kind,transcript,id
1157344,32188504,1,6:transcript:ENST00000480254,6
357353,33481304,0,2:transcript:ENST00000497723,2
1945104,72584800,2,11:transcript:ENST00000475807,11
1241119,134464848,2,6:transcript:ENST00000656511,6
1591010,35800596,2,9:transcript:ENST00000464810,9
2021700,2742789,1,12:transcript:ENST00000540093,12
3225229,29589042,1,21:transcript:ENST00000389124,21
1458303,22099284,1,8:transcript:ENST00000450006,8
1650665,127384286,2,9:transcript:ENST00000373386,9
2254208,98829643,0,13:transcript:ENST00000376460,13
3007500,15615616,1,19:transcript:ENST00000612078,19
2224752,37047739,2,13:transcript:ENST00000476109,13
1420514,141722095,2,7:transcript:ENST00000397541,7
827968,3422737,2,4:transcript:ENST00000507041,4
697289,89408067,1,3:transcript:ENST00000494014,3
983356,36269990,1,5:transcript:ENST00000505865,5
908459,113232259,0,4:transcript:ENST00000672312,4
1815398,132175695,2,10:transcript:ENST00000477275,10
1989282,118108856,1,11:transcript:ENST00000523251,11
3068269,41422998,1,19:transcript:ENST00000540732,19
1064872,138877896,2,5:transcript:ENST00000521640,5
1723525,46009551,1,10:transcript:ENST00000585132,10
1492126,54101350,0,8:transcript:ENST00000519272,8
532206,202974496,0,2:transcript:ENST00000414439,2
2630273,66796830,1,16:transcript:ENST00000561333,16
1509641,85329844,1,8:transcript:ENST00000431316,8
1837425,6401501,2,11:transcript:ENST00000529890,11
2211429,20027203,1,13:transcript:ENST00000382871,13
455962,132153694,1,2:transcript:ENST00000471048,2
887276,86780472,0,4:transcript:ENST00000316707,4
258056,196950852,1,1:transcript:ENST00000649283,1
225477,160290686,1,1:transcript:ENST00000647683,1
581514,241053326,0,2:transcript:ENST00000405547,2
2527467,765691,1,16:transcript:ENST00000566549,16
259542,198639137,0,1:transcript:ENST00000367367,1
3250358,45511111,1,21:transcript:ENST00000651438,21
1406556,129206464,1,7:transcript:ENST00000249373,7
89413,43621232,0,1:transcript:ENST00000438120,1
2271611,20593702,2,14:transcript:ENST00000553604,14
874261,78286539,0,4:transcript:ENST00000512123,4
380893,58924545,1,2:transcript:ENST00000427421,2
1862913,20669778,0,11:transcript:ENST00000357134,11
771360,168250027,0,3:transcript:ENST00000511230,3
2541579,2341373,0,16:transcript:ENST00000505660,16
2280144,22952500,2,14:transcript:ENST00000554349,14
512892,186083221,1,2:transcript:ENST00000655126,2
2382065,105098646,2,14:transcript:ENST00000548361,14
1038568,111446776,0,5:transcript:ENST00000502916,5
3092480,48627975,1,19:transcript:ENST00000601712,19
2766145,39906271,1,17:transcript:ENST00000519429,17
571160,233830592,2,2:transcript:ENST00000610772,2
2981073,10315705,0,19:transcript:ENST00000586529,19
2029038,6578137,1,12:transcript:ENST00000544484,12
2271917,20993191,0,14:transcript:ENST00000555533,14
16302,6096756,0,1:transcript:ENST00000666163,1
2405708,31049375,0,15:transcript:ENST00000542188,15
565211,231214831,1,2:transcript:ENST00000614261,2
3253054,46286870,1,21:transcript:ENST00000397691,21
2092913,52056454,2,12:transcript:ENST00000567890,12
1758874,77152234,2,10:transcript:ENST00000640093,10
2333289,68351702,2,14:transcript:ENST00000478014,14
2433745,44194953,0,15:transcript:ENST00000458630,15
2773430,42105989,1,17:transcript:ENST00000586522,17
2583892,24954603,0,16:transcript:ENST00000570841,16
1687261,137879055,1,9:transcript:ENST00000371355,9
2995851,12838655,0,19:transcript:ENST00000590883,19
961933,186597426,2,4:transcript:ENST00000507105,4
77397,39254375,0,1:transcript:ENST00000480624,1
3240044,41399107,2,21:transcript:ENST00000493753,21
2199994,124567308,0,12:transcript:ENST00000458234,12
2916621,50240802,2,18:transcript:ENST00000398545,18
201349,153771796,1,1:transcript:ENST00000512605,1
1495517,60074723,0,8:transcript:ENST00000658208,8
3043253,35545888,1,19:transcript:ENST00000392205,19
2506327,89472863,1,15:transcript:ENST00000558030,15
3025059,19261175,1,19:transcript:ENST00000291481,19
3262127,19974239,1,22:transcript:ENST00000401994,22
738476,130999518,1,3:transcript:ENST00000504612,3
2512352,92885876,2,15:transcript:ENST00000555227,15
1218465,105323665,0,6:transcript:ENST00000448705,6
1592653,36577325,2,9:transcript:ENST00000627766,9
2257520,102628703,2,13:transcript:ENST00000376052,13
3287393,31088824,2,22:transcript:ENST00000333137,22
186668,148561579,1,1:transcript:ENST00000614999,1
913327,113199109,0,4:transcript:ENST00000671951,4
3048691,36321675,2,19:transcript:ENST00000427868,19
2859802,78222828,1,17:transcript:ENST00000586192,17
3129775,58229207,2,19:transcript:ENST00000637233,19
2038221,8043769,0,12:transcript:ENST00000428177,12
894967,99476748,0,4:transcript:ENST00000506494,4
1786954,102160233,1,10:transcript:ENST00000488254,10
2898205,23619531,0,18:transcript:ENST00000322980,18
733482,128897632,1,3:transcript:ENST00000511227,3
2817920,59605446,1,17:transcript:ENST00000577549,17
1974684,106708666,1,11:transcript:ENST00000282249,11
3161919,33198311,0,20:transcript:ENST00000603168,20
762417,157099483,1,3:transcript:ENST00000665438,3
1148083,31640199,0,6:transcript:ENST00000375976,6
3162111,33289885,1,20:transcript:ENST00000423645,20
1003969,66964061,0,5:transcript:ENST00000450827,5
2271453,20560874,0,14:transcript:ENST00000404716,14
1670512,132939276,1,9:transcript:ENST00000642249,9
920674,121677894,0,4:transcript:ENST00000501272,4
2613105,53289869,2,16:transcript:ENST00000564845,16
2919126,51359558,2,18:transcript:ENST00000666962,18
1293805,21591185,1,7:transcript:ENST00000620169,7
296404,228097521,2,1:transcript:ENST00000497165,1
238885,170990003,0,1:transcript:ENST00000367759,1
2949495,1619275,2,19:transcript:ENST00000262965,19
2207907,132672580,0,12:transcript:ENST00000539215,12
3070671,41958736,0,19:transcript:ENST00000599219,19
2550946,4474554,0,16:transcript:ENST00000283429,16
1751506,73810903,1,10:transcript:ENST00000603027,10
1779615,97477416,1,10:transcript:ENST00000327238,10
451539,127811012,0,2:transcript:ENST00000393006,2
1103764,176879488,0,5:transcript:ENST00000329542,5
416225,91760784,1,2:transcript:ENST00000655443,2
267195,202773288,1,1:transcript:ENST00000470573,1
1358448,94598963,1,7:transcript:ENST00000645725,7
38052,19161897,1,1:transcript:ENST00000417040,1
71622,35748604,1,1:transcript:ENST00000318121,1
2330481,66498353,1,14:transcript:ENST00000436570,14
2399790,25718182,0,15:transcript:ENST00000673898,15
3163013,33672422,1,20:transcript:ENST00000485399,20
3304278,38144363,2,22:transcript:ENST00000655142,22
2301701,37296751,2,14:transcript:ENST00000554930,14
239334,171275508,0,1:transcript:ENST00000472893,1
1369503,100114268,1,7:transcript:ENST00000451699,7
2831658,65637124,0,17:transcript:ENST00000581739,17
2064749,32625779,0,12:transcript:ENST00000493087,12
2413493,36894981,2,15:transcript:ENST00000559085,15
1932442,67429022,0,11:transcript:ENST00000556575,11
2383986,105479047,0,14:transcript:ENST00000552643,14
74055,37496736,1,1:transcript:ENST00000487792,1
1641697,120518427,0,9:transcript:ENST00000480112,9
3190916,47269371,2,20:transcript:ENST00000372023,20
513782,187383305,1,2:transcript:ENST00000410068,2
159691,109070609,2,1:transcript:ENST00000338366,1
367897,44345427,2,2:transcript:ENST00000541738,2
3192418,49005221,0,20:transcript:ENST00000371917,20
3137794,3549170,1,20:transcript:ENST00000446916,20
636273,42206259,2,3:transcript:ENST00000396175,3
2106617,55955779,0,12:transcript:ENST00000548747,12
2638407,67832228,0,16:transcript:ENST00000440851,16
3041945,35498874,0,19:transcript:ENST00000486756,19
2131028,69262373,1,12:transcript:ENST00000650046,12
3115858,54168680,1,19:transcript:ENST00000619895,19
980626,34807857,0,5:transcript:ENST00000507276,5
2114487,56782232,0,12:transcript:ENST00000555805,12
1542649,129851538,2,8:transcript:ENST00000522746,8
1298690,26370988,2,7:transcript:ENST00000663469,7
1251731,146785610,1,6:transcript:ENST00000367490,6
2299872,35313059,0,14:transcript:ENST00000554541,14
2016627,1426404,2,12:transcript:ENST00000355446,12
2402546,28718589,1,15:transcript:ENST00000563213,15
1311179,40088126,1,7:transcript:ENST00000340829,7
1862864,20947435,0,11:transcript:ENST00000298925,11
1583434,32988129,1,9:transcript:ENST00000379813,9
2151594,96297332,1,12:transcript:ENST00000261211,12
214593,155964988,0,1:transcript:ENST00000470874,1
1923487,65855551,2,11:transcript:ENST00000530413,11
2518221,100575128,1,15:transcript:ENST00000314742,15
1386648,107600397,1,7:transcript:ENST00000445771,7
3168286,35602751,1,20:transcript:ENST00000615531,20
657387,49676609,1,3:transcript:ENST00000446089,3
112294,54184161,0,1:transcript:ENST00000490863,1
2874903,82236729,1,17:transcript:ENST00000579572,17
1263174,158144420,1,6:transcript:ENST00000644972,6
1333485,73596153,0,7:transcript:ENST00000414749,7
883007,86101555,2,4:transcript:ENST00000641385,4
956599,184650965,2,4:transcript:ENST00000509538,4
2314258,55176018,1,14:transcript:ENST00000247191,14
2336087,71046123,2,14:transcript:ENST00000304743,14
2592031,28986893,0,16:transcript:ENST00000454369,16
2665989,85910371,2,16:transcript:ENST00000268638,16
2465092,66295141,0,15:transcript:ENST00000524795,15
1891114,50343639,1,11:transcript:ENST00000533230,11
1262163,157645737,1,6:transcript:ENST00000359775,6
113071,54602041,2,1:transcript:ENST00000371316,1
2346197,75741351,2,14:transcript:ENST00000557636,14
304322,234405903,0,1:transcript:ENST00000040877,1
2608943,49337232,1,16:transcript:ENST00000667110,16
1908643,62855208,1,11:transcript:ENST00000540904,11
465989,151186120,0,2:transcript:ENST00000652733,2
994645,55289264,0,5:transcript:ENST00000621106,5
1847479,10806632,2,11:transcript:ENST00000528562,11
1664791,130426618,2,9:transcript:ENST00000428715,9
2112901,56475183,1,12:transcript:ENST00000486433,12
743944,136027098,0,3:transcript:ENST00000490467,3
2048703,15669825,1,12:transcript:ENST00000642278,12
361903,38748368,2,2:transcript:ENST00000425778,2
923645,125407141,0,4:transcript:ENST00000394329,4
1616538,89363634,2,9:transcript:ENST00000420987,9
619469,30844325,2,3:transcript:ENST00000282538,3
2319660,58495529,2,14:transcript:ENST00000651759,14
2242310,57666833,0,13:transcript:ENST00000377918,13
3122361,55174650,1,19:transcript:ENST00000354308,19
2370924,100831534,0,14:transcript:ENST00000554639,14
2354487,88574853,0,14:transcript:ENST00000556110,14
289378,222687315,2,1:transcript:ENST00000340020,1
14513,3744398,2,1:transcript:ENST00000452079,1
1667021,131478619,0,9:transcript:ENST00000451855,9
2747275,30601828,0,17:transcript:ENST00000579301,17
2490853,78798113,1,15:transcript:ENST00000566303,15
341482,25241707,1,2:transcript:ENST00000264709,2
2375026,102050071,1,14:transcript:ENST00000645978,14
2792129,46728855,1,17:transcript:ENST00000398238,17
2631158,66912891,1,16:transcript:ENST00000567269,16
707320,107848906,0,3:transcript:ENST00000464359,3
2865940,80423520,1,17:transcript:ENST00000522577,17
1154852,32016016,1,6:transcript:ENST00000485543,6
2983037,10627795,0,19:transcript:ENST00000407327,19
2724668,17815594,2,17:transcript:ENST00000395756,17
3144426,10035157,0,20:transcript:ENST00000671416,20
723405,122427538,0,3:transcript:ENST00000466923,3
2932405,62580549,2,18:transcript:ENST00000591145,18
868468,73068659,1,4:transcript:ENST00000421792,4
2197715,123660082,0,12:transcript:ENST00000539429,12
822449,1924624,2,4:transcript:ENST00000514045,4
2340211,73323204,1,14:transcript:ENST00000554818,14
2239561,51937434,2,13:transcript:ENST00000418097,13
2933910,64097992,1,18:transcript:ENST00000657912,18
438448,111431230,2,2:transcript:ENST00000664443,2
110663,53248218,2,1:transcript:ENST00000669432,1
434232,107859638,2,2:transcript:ENST00000408999,2
570805,233767034,1,2:transcript:ENST00000373450,2
321163,1367343,1,2:transcript:ENST00000472606,2
2966946,6475484,0,19:transcript:ENST00000590867,19
725020,123204813,0,3:transcript:ENST00000473494,3
1361062,95392426,2,7:transcript:ENST00000427422,7
3065871,40683692,2,19:transcript:ENST00000600636,19
3166426,35002085,0,20:transcript:ENST00000435272,20
3034238,32104228,2,19:transcript:ENST00000593038,19
1767387,87521169,0,10:transcript:ENST00000371996,10
1326729,57628562,1,7:transcript:ENST00000511350,7
170943,114600960,1,1:transcript:ENST00000393274,1
583545,241264448,0,2:transcript:ENST00000423693,2
782009,181952998,2,3:transcript:ENST00000664878,3
286402,216609535,2,1:transcript:ENST00000391890,1
390462,69805506,2,2:transcript:ENST00000409920,2
1248760,143021666,0,6:transcript:ENST00000653679,6
2633187,67189971,0,16:transcript:ENST00000314586,16
3124665,55832094,1,19:transcript:ENST00000593244,19
2105872,55936567,0,12:transcript:ENST00000547535,12
410749,85694996,0,2:transcript:ENST00000489214,2
695995,78654513,2,3:transcript:ENST00000498428,3
2788377,45136692,1,17:transcript:ENST00000591859,17
2449510,55854337,2,15:transcript:ENST00000506154,15
3034697,32585011,0,19:transcript:ENST00000586035,19
841808,24853179,1,4:transcript:ENST00000502801,4
2202237,126740978,2,12:transcript:ENST00000662520,12
2574080,20351764,2,16:transcript:ENST00000302509,16
841275,23120551,1,4:transcript:ENST00000658079,4
652251,49004861,1,3:transcript:ENST00000383729,3
1955269,77343819,0,11:transcript:ENST00000533285,11
1403514,128341219,1,7:transcript:ENST00000459726,7
1677561,136370294,0,9:transcript:ENST00000371732,9
2304678,44978198,0,14:transcript:ENST00000556239,14
861604,57027870,2,4:transcript:ENST00000314595,4
2244648,72771896,1,13:transcript:ENST00000377780,13
2842106,74745195,2,17:transcript:ENST00000488977,17
2780735,43190205,2,17:transcript:ENST00000589872,17
2620134,57058148,0,16:transcript:ENST00000399221,16
2013994,198400,2,12:transcript:ENST00000359674,12
3189957,46588661,2,20:transcript:ENST00000413164,20
2920105,54284013,0,18:transcript:ENST00000579823,18
665804,51959895,0,3:transcript:ENST00000322099,3
1369040,100102960,0,7:transcript:ENST00000422582,7
1420273,141664904,0,7:transcript:ENST00000482493,7
487665,168855352,1,2:transcript:ENST00000317647,2
1977259,108677085,1,11:transcript:ENST00000322536,11
2945474,1105320,2,19:transcript:ENST00000614791,19
1214180,96897256,2,6:transcript:ENST00000316149,6
391672,70083538,0,2:transcript:ENST00000628667,2
249963,182386402,1,1:transcript:ENST00000331872,1
1211696,89131982,1,6:transcript:ENST00000664569,6
1619371,92298884,0,9:transcript:ENST00000544867,9
975278,20935039,0,5:transcript:ENST00000658934,5
3026123,19599292,0,19:transcript:ENST00000251203,19
2283833,23639895,0,14:transcript:ENST00000611765,14
102236,46941239,0,1:transcript:ENST00000371904,1
1673060,133537547,0,9:transcript:ENST00000354484,9
1605968,72792352,0,9:transcript:ENST00000340019,9
1693075,5960076,2,10:transcript:ENST00000620865,10
2947723,1398747,1,19:transcript:ENST00000591788,19
1969004,96388728,2,11:transcript:ENST00000647080,11
2506939,89792389,2,15:transcript:ENST00000558740,15
569398,233273864,2,2:transcript:ENST00000419681,2
270937,204988633,1,1:transcript:ENST00000539706,1
1788478,102509303,0,10:transcript:ENST00000423559,10
560595,227325168,0,2:transcript:ENST00000668704,2
2393385,25109403,0,15:transcript:ENST00000553108,15
1557681,143821156,2,8:transcript:ENST00000524570,8
231592,162778729,0,1:transcript:ENST00000446985,1
2156788,100885449,1,12:transcript:ENST00000546991,12
1887913,47400543,2,11:transcript:ENST00000532943,11
719263,119477313,1,3:transcript:ENST00000476573,3
507172,178773781,2,2:transcript:ENST00000359218,2
1729785,50739983,0,10:transcript:ENST00000643505,10
2697598,6599320,1,17:transcript:ENST00000572370,17
2812183,56446006,2,17:transcript:ENST00000318698,17
2750819,32338208,0,17:transcript:ENST00000577809,17
2885521,5781726,2,18:transcript:ENST00000653236,18
2279151,22911328,0,14:transcript:ENST00000555714,14
1245381,136416699,2,6:transcript:ENST00000454590,6
