,coord,kind,transcript,id
145553,92333473,0,1:transcript:ENST00000610020,1
1582551,32493942,1,9:transcript:ENST00000379868,9
2908418,36935645,2,18:transcript:ENST00000586135,18
2425949,42407937,1,15:transcript:ENST00000673743,15
2971791,7647162,1,19:transcript:ENST00000602355,19
2362001,93209957,0,14:transcript:ENST00000557574,14
2825098,63685578,0,17:transcript:ENST00000577395,17
179116,145394456,2,1:transcript:ENST00000392971,1
2038732,8125677,0,12:transcript:ENST00000352620,12
1228477,117545597,0,6:transcript:ENST00000338728,6
2098470,53314441,1,12:transcript:ENST00000547761,12
1445814,8573788,1,8:transcript:ENST00000662655,8
807400,195717914,1,3:transcript:ENST00000628125,3
2117419,57269323,0,12:transcript:ENST00000358907,12
781589,181441204,2,3:transcript:ENST00000669087,3
75970,39001106,0,1:transcript:ENST00000372984,1
2955097,3449014,1,19:transcript:ENST00000341919,19
2234438,49191120,0,13:transcript:ENST00000541916,13
351690,28548565,0,2:transcript:ENST00000436544,2
1793389,110133326,1,10:transcript:ENST00000360162,10
902748,108025625,2,4:transcript:ENST00000626637,4
282558,211851606,0,1:transcript:ENST00000430623,1
590827,4665296,0,3:transcript:ENST00000649051,3
1790666,104048756,2,10:transcript:ENST00000369733,10
2992667,12137267,2,19:transcript:ENST00000485451,19
2197699,123652707,1,12:transcript:ENST00000543154,12
443777,113931301,1,2:transcript:ENST00000263238,2
2152591,96920125,0,12:transcript:ENST00000557644,12
1506408,78270370,1,8:transcript:ENST00000669183,8
951684,173292274,0,4:transcript:ENST00000505308,4
2860844,78630032,0,17:transcript:ENST00000648562,17
141263,86360536,1,1:transcript:ENST00000479890,1
524973,199909103,0,2:transcript:ENST00000608040,2
3060257,39472929,0,19:transcript:ENST00000402194,19
682912,58396399,2,3:transcript:ENST00000479134,3
1830727,2585307,0,11:transcript:ENST00000155840,11
933718,144109635,2,4:transcript:ENST00000641741,4
1277005,1127386,1,7:transcript:ENST00000397100,7
125324,64841245,0,1:transcript:ENST00000672179,1
1714180,31522934,2,10:transcript:ENST00000446923,10
2988522,11030893,0,19:transcript:ENST00000645236,19
437968,111049218,1,2:transcript:ENST00000417074,2
1912486,64266404,0,11:transcript:ENST00000325234,11
1399667,122341447,2,7:transcript:ENST00000626740,7
2592166,28989886,2,16:transcript:ENST00000568899,16
350329,27638885,1,2:transcript:ENST00000407583,2
3123520,55352370,2,19:transcript:ENST00000586191,19
1940338,71436892,2,11:transcript:ENST00000525137,11
2319275,58442706,1,14:transcript:ENST00000554463,14
1285472,6776546,0,7:transcript:ENST00000485920,7
2320088,59066637,2,14:transcript:ENST00000658062,14
177665,143915541,0,1:transcript:ENST00000444624,1
1365635,99388039,1,7:transcript:ENST00000646101,7
2841521,74443912,0,17:transcript:ENST00000392627,17
2355493,88839572,0,14:transcript:ENST00000554686,14
3119686,54885235,1,19:transcript:ENST00000472634,19
740259,132466394,0,3:transcript:ENST00000650455,3
1019214,80436756,1,5:transcript:ENST00000338008,5
2216644,27439989,0,13:transcript:ENST00000381120,13
3072721,42314993,1,19:transcript:ENST00000601020,19
1125781,10626417,1,6:transcript:ENST00000397423,6
676753,54846393,1,3:transcript:ENST00000474759,3
2439153,48295502,2,15:transcript:ENST00000647546,15
2809473,50995533,1,17:transcript:ENST00000262013,17
1063474,138340058,2,5:transcript:ENST00000505768,5
1155280,32040626,2,6:transcript:ENST00000483041,6
347110,27238309,2,2:transcript:ENST00000403525,2
3089481,48086899,2,19:transcript:ENST00000601946,19
564377,230876857,1,2:transcript:ENST00000543957,2
2723797,17225159,2,17:transcript:ENST00000285071,17
1416249,139255272,2,7:transcript:ENST00000486663,7
1061079,137126570,2,5:transcript:ENST00000505690,5
2881507,1871806,1,18:transcript:ENST00000660357,18
2147086,92020690,0,12:transcript:ENST00000653601,12
1973467,104942973,1,11:transcript:ENST00000533252,11
3057838,38879500,1,19:transcript:ENST00000249396,19
40504,20685020,1,1:transcript:ENST00000490034,1
235892,167974830,1,1:transcript:ENST00000367840,1
2511567,91014127,2,15:transcript:ENST00000535906,15
2217549,28405780,0,13:transcript:ENST00000539099,13
2019256,2605679,1,12:transcript:ENST00000480911,12
1858259,18010513,2,11:transcript:ENST00000265965,11
2798012,48551024,1,17:transcript:ENST00000435312,17
1012449,74841545,0,5:transcript:ENST00000510609,5
2004637,125397874,1,11:transcript:ENST00000531116,11
2424793,42283611,1,15:transcript:ENST00000440615,15
266854,202775876,2,1:transcript:ENST00000650417,1
917086,113513600,2,4:transcript:ENST00000296402,4
